DELIVERY_START,spot_id_delta
2023-05-23 03:00:00+02:00,-2.6124506
2023-05-23 04:00:00+02:00,-3.0411026
2023-05-23 05:00:00+02:00,2.5632322
2023-05-23 06:00:00+02:00,2.474986
2023-05-23 07:00:00+02:00,2.8620243
2023-05-23 08:00:00+02:00,2.8235643
2023-05-23 09:00:00+02:00,2.8119826
2023-05-23 10:00:00+02:00,3.0862334
2023-05-23 11:00:00+02:00,3.2992582
2023-05-23 12:00:00+02:00,3.458765
2023-05-23 13:00:00+02:00,3.6002123
2023-05-23 14:00:00+02:00,3.6234946
2023-05-23 15:00:00+02:00,3.731294
2023-05-23 16:00:00+02:00,3.6128726
2023-05-23 17:00:00+02:00,3.280981
2023-05-23 18:00:00+02:00,3.048605
2023-05-23 19:00:00+02:00,3.072151
2023-05-23 20:00:00+02:00,3.1822453
2023-05-23 21:00:00+02:00,3.2444065
2023-05-23 22:00:00+02:00,3.505426
2023-05-23 23:00:00+02:00,3.471717
2023-05-24 00:00:00+02:00,2.9907298
2023-05-24 01:00:00+02:00,2.7110488
2023-05-24 02:00:00+02:00,2.5702195
2023-05-24 03:00:00+02:00,-2.6785207
2023-05-24 04:00:00+02:00,-2.6647964
2023-05-24 05:00:00+02:00,2.7116206
2023-05-24 06:00:00+02:00,2.562101
2023-05-24 07:00:00+02:00,2.8207717
2023-05-24 08:00:00+02:00,2.67135
2023-05-24 09:00:00+02:00,2.7729197
2023-05-24 10:00:00+02:00,3.2426023
2023-05-24 11:00:00+02:00,3.6722214
2023-05-24 12:00:00+02:00,3.8206897
2023-05-24 13:00:00+02:00,3.9282496
2023-05-24 14:00:00+02:00,4.055856
2023-05-24 15:00:00+02:00,4.8662934
2023-05-24 16:00:00+02:00,3.7683723
2023-05-24 17:00:00+02:00,3.1986127
2023-05-24 18:00:00+02:00,2.9537816
2023-05-24 19:00:00+02:00,2.936851
2023-05-24 20:00:00+02:00,3.135333
2023-05-24 21:00:00+02:00,2.9997334
2023-05-24 22:00:00+02:00,3.1307192
2023-05-24 23:00:00+02:00,3.0863812
2023-05-25 00:00:00+02:00,2.3298507
2023-05-25 01:00:00+02:00,2.2975452
2023-05-25 02:00:00+02:00,2.2716908
2023-05-25 03:00:00+02:00,-3.3145304
2023-05-25 04:00:00+02:00,-2.9066463
2023-05-25 05:00:00+02:00,2.3392613
2023-05-25 06:00:00+02:00,2.4079924
2023-05-25 07:00:00+02:00,2.4644017
2023-05-25 08:00:00+02:00,2.6157374
2023-05-25 09:00:00+02:00,3.1376107
2023-05-25 10:00:00+02:00,3.7447612
2023-05-25 11:00:00+02:00,3.9396653
2023-05-25 12:00:00+02:00,3.9771795
2023-05-25 13:00:00+02:00,3.9749656
2023-05-25 14:00:00+02:00,3.98098
2023-05-25 15:00:00+02:00,4.094031
2023-05-25 16:00:00+02:00,4.037991
2023-05-25 17:00:00+02:00,3.645978
2023-05-25 18:00:00+02:00,3.1091719
2023-05-25 19:00:00+02:00,2.6323233
2023-05-25 20:00:00+02:00,2.4940038
2023-05-25 21:00:00+02:00,2.5266466
2023-05-25 22:00:00+02:00,2.7678037
2023-05-25 23:00:00+02:00,2.7915754
2023-05-26 00:00:00+02:00,2.4369235
2023-05-26 01:00:00+02:00,2.4227648
2023-05-26 02:00:00+02:00,2.4505157
2023-05-26 03:00:00+02:00,2.4871492
2023-05-26 04:00:00+02:00,-4.2332416
2023-05-26 05:00:00+02:00,2.4281266
2023-05-26 06:00:00+02:00,2.3506212
2023-05-26 07:00:00+02:00,2.3147001
2023-05-26 08:00:00+02:00,2.849099
2023-05-26 09:00:00+02:00,3.7357116
2023-05-26 10:00:00+02:00,4.525188
2023-05-26 11:00:00+02:00,4.2940326
2023-05-26 12:00:00+02:00,4.3406157
2023-05-26 13:00:00+02:00,5.7964005
2023-05-26 14:00:00+02:00,4.7141943
2023-05-26 15:00:00+02:00,3.4021297
2023-05-26 16:00:00+02:00,3.3309696
2023-05-26 17:00:00+02:00,4.2914786
2023-05-26 18:00:00+02:00,3.1165707
2023-05-26 19:00:00+02:00,2.5634952
2023-05-26 20:00:00+02:00,2.3495715
2023-05-26 21:00:00+02:00,2.3568363
2023-05-26 22:00:00+02:00,3.057006
2023-05-26 23:00:00+02:00,3.1749444
2023-05-27 00:00:00+02:00,11.175489
2023-05-27 01:00:00+02:00,7.7815437
2023-05-27 02:00:00+02:00,7.6642637
2023-05-27 03:00:00+02:00,7.5130057
2023-05-27 04:00:00+02:00,7.3924656
2023-05-27 05:00:00+02:00,7.4061027
2023-05-27 06:00:00+02:00,7.537499
2023-05-27 07:00:00+02:00,8.147898
2023-05-27 08:00:00+02:00,11.471096
2023-05-27 09:00:00+02:00,9.641497
2023-05-27 10:00:00+02:00,7.50145
2023-05-27 11:00:00+02:00,-6.077705
2023-05-27 12:00:00+02:00,-6.3000445
2023-05-27 13:00:00+02:00,-6.238719
2023-05-27 14:00:00+02:00,-6.3237114
2023-05-27 15:00:00+02:00,-6.2833037
2023-05-27 16:00:00+02:00,-6.0072975
2023-05-27 17:00:00+02:00,5.5548944
2023-05-27 18:00:00+02:00,6.872014
2023-05-27 19:00:00+02:00,7.298804
2023-05-27 20:00:00+02:00,6.1397433
2023-05-27 21:00:00+02:00,5.785413
2023-05-27 22:00:00+02:00,5.7596126
2023-05-27 23:00:00+02:00,5.7009797
2023-05-28 00:00:00+02:00,3.6728208
2023-05-28 01:00:00+02:00,3.7530558
2023-05-28 02:00:00+02:00,6.211668
2023-05-28 03:00:00+02:00,-3.8569503
2023-05-28 04:00:00+02:00,-4.3550286
2023-05-28 05:00:00+02:00,-4.4470677
2023-05-28 06:00:00+02:00,-4.836946
2023-05-28 07:00:00+02:00,-5.2810135
2023-05-28 08:00:00+02:00,-5.524443
2023-05-28 09:00:00+02:00,-5.8486495
2023-05-28 10:00:00+02:00,-6.4153805
2023-05-28 11:00:00+02:00,-6.1617293
2023-05-28 12:00:00+02:00,-5.3108892
2023-05-28 13:00:00+02:00,-5.77761
2023-05-28 14:00:00+02:00,-6.506931
2023-05-28 15:00:00+02:00,-5.587434
2023-05-28 16:00:00+02:00,-5.442234
2023-05-28 17:00:00+02:00,4.6416974
2023-05-28 18:00:00+02:00,6.7769046
2023-05-28 19:00:00+02:00,4.73902
2023-05-28 20:00:00+02:00,4.2002816
2023-05-28 21:00:00+02:00,4.00835
2023-05-28 22:00:00+02:00,3.8423977
2023-05-28 23:00:00+02:00,3.8507335
2023-05-29 00:00:00+02:00,6.999723
2023-05-29 01:00:00+02:00,6.9586973
2023-05-29 02:00:00+02:00,6.8193364
2023-05-29 03:00:00+02:00,-6.6193786
2023-05-29 04:00:00+02:00,-9.279159
2023-05-29 05:00:00+02:00,-9.455473
2023-05-29 06:00:00+02:00,-9.9599
2023-05-29 07:00:00+02:00,-10.325271
2023-05-29 08:00:00+02:00,10.536646
2023-05-29 09:00:00+02:00,10.975416
2023-05-29 10:00:00+02:00,8.214212
2023-05-29 11:00:00+02:00,9.089661
2023-05-29 12:00:00+02:00,8.454872
2023-05-29 13:00:00+02:00,9.345215
2023-05-29 14:00:00+02:00,9.466249
2023-05-29 15:00:00+02:00,9.201481
2023-05-29 16:00:00+02:00,9.768366
2023-05-29 17:00:00+02:00,8.192447
2023-05-29 18:00:00+02:00,7.5234537
2023-05-29 19:00:00+02:00,6.638693
2023-05-29 20:00:00+02:00,5.9731755
2023-05-29 21:00:00+02:00,5.6468406
2023-05-29 22:00:00+02:00,5.577482
2023-05-29 23:00:00+02:00,5.614539
2023-05-30 00:00:00+02:00,6.432261
2023-05-30 01:00:00+02:00,6.2661796
2023-05-30 02:00:00+02:00,6.14182
2023-05-30 03:00:00+02:00,6.014197
2023-05-30 04:00:00+02:00,5.941424
2023-05-30 05:00:00+02:00,6.0092673
2023-05-30 06:00:00+02:00,6.3263
2023-05-30 07:00:00+02:00,6.970315
2023-05-30 08:00:00+02:00,7.921393
2023-05-30 09:00:00+02:00,8.554613
2023-05-30 10:00:00+02:00,8.757439
2023-05-30 11:00:00+02:00,8.908112
2023-05-30 12:00:00+02:00,6.555537
2023-05-30 13:00:00+02:00,6.5691476
2023-05-30 14:00:00+02:00,6.525388
2023-05-30 15:00:00+02:00,6.645763
2023-05-30 16:00:00+02:00,6.5154634
2023-05-30 17:00:00+02:00,6.31841
2023-05-30 18:00:00+02:00,5.651516
2023-05-30 19:00:00+02:00,4.7598815
2023-05-30 20:00:00+02:00,4.1708174
2023-05-30 21:00:00+02:00,3.9095564
2023-05-30 22:00:00+02:00,3.5314577
2023-05-30 23:00:00+02:00,3.5200903
2023-05-31 00:00:00+02:00,5.995266
2023-05-31 01:00:00+02:00,5.8989253
2023-05-31 02:00:00+02:00,5.815369
2023-05-31 03:00:00+02:00,5.7414274
2023-05-31 04:00:00+02:00,5.690414
2023-05-31 05:00:00+02:00,5.7060866
2023-05-31 06:00:00+02:00,5.8964925
2023-05-31 07:00:00+02:00,5.1140103
2023-05-31 08:00:00+02:00,6.0073075
2023-05-31 09:00:00+02:00,7.002204
2023-05-31 10:00:00+02:00,7.5620313
2023-05-31 11:00:00+02:00,7.682372
2023-05-31 12:00:00+02:00,5.9971013
2023-05-31 13:00:00+02:00,5.965224
2023-05-31 14:00:00+02:00,5.907575
2023-05-31 15:00:00+02:00,6.0243063
2023-05-31 16:00:00+02:00,5.841414
2023-05-31 17:00:00+02:00,5.313767
2023-05-31 18:00:00+02:00,4.668435
2023-05-31 19:00:00+02:00,3.856532
2023-05-31 20:00:00+02:00,3.2386043
2023-05-31 21:00:00+02:00,3.1303873
2023-05-31 22:00:00+02:00,2.9294748
2023-05-31 23:00:00+02:00,2.955394
2023-06-01 00:00:00+02:00,4.4220405
2023-06-01 01:00:00+02:00,4.598642
2023-06-01 02:00:00+02:00,4.676086
2023-06-01 03:00:00+02:00,4.696238
2023-06-01 04:00:00+02:00,4.6876845
2023-06-01 05:00:00+02:00,4.6665306
2023-06-01 06:00:00+02:00,4.673265
2023-06-01 07:00:00+02:00,4.8235097
2023-06-01 08:00:00+02:00,5.7018104
2023-06-01 09:00:00+02:00,6.751806
2023-06-01 10:00:00+02:00,7.468943
2023-06-01 11:00:00+02:00,7.7383494
2023-06-01 12:00:00+02:00,7.7532587
2023-06-01 13:00:00+02:00,7.8080087
2023-06-01 14:00:00+02:00,7.8423533
2023-06-01 15:00:00+02:00,8.096602
2023-06-01 16:00:00+02:00,8.033461
2023-06-01 17:00:00+02:00,7.662009
2023-06-01 18:00:00+02:00,6.8365183
2023-06-01 19:00:00+02:00,5.6698375
2023-06-01 20:00:00+02:00,4.711607
2023-06-01 21:00:00+02:00,4.3563614
2023-06-01 22:00:00+02:00,4.0494633
2023-06-01 23:00:00+02:00,4.0833282
2023-06-02 00:00:00+02:00,6.162187
2023-06-02 01:00:00+02:00,6.2038074
2023-06-02 02:00:00+02:00,6.1678376
2023-06-02 03:00:00+02:00,6.039328
2023-06-02 04:00:00+02:00,5.981338
2023-06-02 05:00:00+02:00,6.056499
2023-06-02 06:00:00+02:00,6.298984
2023-06-02 07:00:00+02:00,6.9776325
2023-06-02 08:00:00+02:00,8.440383
2023-06-02 09:00:00+02:00,9.289083
2023-06-02 10:00:00+02:00,9.568785
2023-06-02 11:00:00+02:00,9.738119
2023-06-02 12:00:00+02:00,9.794393
2023-06-02 13:00:00+02:00,9.781233
2023-06-02 14:00:00+02:00,9.817261
2023-06-02 15:00:00+02:00,9.963343
2023-06-02 16:00:00+02:00,9.847162
2023-06-02 17:00:00+02:00,9.658121
2023-06-02 18:00:00+02:00,9.024418
2023-06-02 19:00:00+02:00,8.006994
2023-06-02 20:00:00+02:00,6.682779
2023-06-02 21:00:00+02:00,6.216683
2023-06-02 22:00:00+02:00,5.933437
2023-06-02 23:00:00+02:00,5.970818
2023-06-03 00:00:00+02:00,7.1071725
2023-06-03 01:00:00+02:00,5.2106967
2023-06-03 02:00:00+02:00,5.1768694
2023-06-03 03:00:00+02:00,-8.136562
2023-06-03 04:00:00+02:00,-6.022051
2023-06-03 05:00:00+02:00,-6.200335
2023-06-03 06:00:00+02:00,-5.5986514
2023-06-03 07:00:00+02:00,-5.5612364
2023-06-03 08:00:00+02:00,6.1615043
2023-06-03 09:00:00+02:00,5.7425117
2023-06-03 10:00:00+02:00,5.7080684
2023-06-03 11:00:00+02:00,-6.07791
2023-06-03 12:00:00+02:00,8.602667
2023-06-03 13:00:00+02:00,6.7389417
2023-06-03 14:00:00+02:00,5.8789926
2023-06-03 15:00:00+02:00,-5.8532567
2023-06-03 16:00:00+02:00,-5.8059754
2023-06-03 17:00:00+02:00,5.6176877
2023-06-03 18:00:00+02:00,8.181902
2023-06-03 19:00:00+02:00,6.714276
2023-06-03 20:00:00+02:00,5.7261767
2023-06-03 21:00:00+02:00,5.452973
2023-06-03 22:00:00+02:00,5.5412564
2023-06-03 23:00:00+02:00,5.538051
2023-06-04 00:00:00+02:00,5.395949
2023-06-04 01:00:00+02:00,5.3249974
2023-06-04 02:00:00+02:00,5.290314
2023-06-04 03:00:00+02:00,-8.07216
2023-06-04 04:00:00+02:00,-4.87925
2023-06-04 05:00:00+02:00,-4.4779067
2023-06-04 06:00:00+02:00,-4.6085186
2023-06-04 07:00:00+02:00,-4.5312924
2023-06-04 08:00:00+02:00,-4.8892317
2023-06-04 09:00:00+02:00,-5.103043
2023-06-04 10:00:00+02:00,6.237641
2023-06-04 11:00:00+02:00,6.8065367
2023-06-04 12:00:00+02:00,9.080509
2023-06-04 13:00:00+02:00,7.3040195
2023-06-04 14:00:00+02:00,-6.762217
2023-06-04 15:00:00+02:00,-6.161091
2023-06-04 16:00:00+02:00,-6.104282
2023-06-04 17:00:00+02:00,-5.5280213
2023-06-04 18:00:00+02:00,6.8096595
2023-06-04 19:00:00+02:00,6.7772355
2023-06-04 20:00:00+02:00,5.7857094
2023-06-04 21:00:00+02:00,5.451426
2023-06-04 22:00:00+02:00,5.406749
2023-06-04 23:00:00+02:00,5.4344335
2023-06-05 00:00:00+02:00,8.097793
2023-06-05 01:00:00+02:00,7.9299006
2023-06-05 02:00:00+02:00,7.7720075
2023-06-05 03:00:00+02:00,7.6415033
2023-06-05 04:00:00+02:00,-9.257479
2023-06-05 05:00:00+02:00,7.721409
2023-06-05 06:00:00+02:00,8.156705
2023-06-05 07:00:00+02:00,8.895062
2023-06-05 08:00:00+02:00,10.679552
2023-06-05 09:00:00+02:00,11.766777
2023-06-05 10:00:00+02:00,11.888482
2023-06-05 11:00:00+02:00,12.023938
2023-06-05 12:00:00+02:00,12.098434
2023-06-05 13:00:00+02:00,12.035235
2023-06-05 14:00:00+02:00,11.951134
2023-06-05 15:00:00+02:00,11.930501
2023-06-05 16:00:00+02:00,11.748928
2023-06-05 17:00:00+02:00,11.748696
2023-06-05 18:00:00+02:00,11.609734
2023-06-05 19:00:00+02:00,10.990556
2023-06-05 20:00:00+02:00,9.334181
2023-06-05 21:00:00+02:00,8.566093
2023-06-05 22:00:00+02:00,8.481647
2023-06-05 23:00:00+02:00,8.443526
2023-06-06 00:00:00+02:00,5.311559
2023-06-06 01:00:00+02:00,5.314364
2023-06-06 02:00:00+02:00,5.2179704
2023-06-06 03:00:00+02:00,5.171502
2023-06-06 04:00:00+02:00,5.163942
2023-06-06 05:00:00+02:00,5.1324105
2023-06-06 06:00:00+02:00,5.2132535
2023-06-06 07:00:00+02:00,5.542115
2023-06-06 08:00:00+02:00,6.7474723
2023-06-06 09:00:00+02:00,7.838081
2023-06-06 10:00:00+02:00,8.655747
2023-06-06 11:00:00+02:00,8.978898
2023-06-06 12:00:00+02:00,9.074164
2023-06-06 13:00:00+02:00,9.117114
2023-06-06 14:00:00+02:00,9.084341
2023-06-06 15:00:00+02:00,9.176691
2023-06-06 16:00:00+02:00,9.112621
2023-06-06 17:00:00+02:00,8.767714
2023-06-06 18:00:00+02:00,7.873696
2023-06-06 19:00:00+02:00,6.590051
2023-06-06 20:00:00+02:00,5.281649
2023-06-06 21:00:00+02:00,5.1559834
2023-06-06 22:00:00+02:00,4.8824716
2023-06-06 23:00:00+02:00,4.9359784
2023-06-07 00:00:00+02:00,5.0127664
2023-06-07 01:00:00+02:00,5.186393
2023-06-07 02:00:00+02:00,5.1069703
2023-06-07 03:00:00+02:00,5.078126
2023-06-07 04:00:00+02:00,5.0886397
2023-06-07 05:00:00+02:00,5.126599
2023-06-07 06:00:00+02:00,5.239386
2023-06-07 07:00:00+02:00,5.537226
2023-06-07 08:00:00+02:00,6.7893047
2023-06-07 09:00:00+02:00,7.9829774
2023-06-07 10:00:00+02:00,8.781007
2023-06-07 11:00:00+02:00,8.992374
2023-06-07 12:00:00+02:00,9.035505
2023-06-07 13:00:00+02:00,9.057728
2023-06-07 14:00:00+02:00,8.973588
2023-06-07 15:00:00+02:00,9.31149
2023-06-07 16:00:00+02:00,9.285189
2023-06-07 17:00:00+02:00,8.911293
2023-06-07 18:00:00+02:00,7.874968
2023-06-07 19:00:00+02:00,6.5083222
2023-06-07 20:00:00+02:00,5.3672013
2023-06-07 21:00:00+02:00,5.1663375
2023-06-07 22:00:00+02:00,5.0061393
2023-06-07 23:00:00+02:00,5.039551
2023-06-08 00:00:00+02:00,5.2350287
2023-06-08 01:00:00+02:00,5.216878
2023-06-08 02:00:00+02:00,5.1659465
2023-06-08 03:00:00+02:00,5.107221
2023-06-08 04:00:00+02:00,5.072359
2023-06-08 05:00:00+02:00,5.0746922
2023-06-08 06:00:00+02:00,5.1933475
2023-06-08 07:00:00+02:00,5.5302005
2023-06-08 08:00:00+02:00,7.3936877
2023-06-08 09:00:00+02:00,8.595879
2023-06-08 10:00:00+02:00,9.261238
2023-06-08 11:00:00+02:00,9.505195
2023-06-08 12:00:00+02:00,9.594845
2023-06-08 13:00:00+02:00,9.643314
2023-06-08 14:00:00+02:00,9.6173725
2023-06-08 15:00:00+02:00,9.747128
2023-06-08 16:00:00+02:00,9.676022
2023-06-08 17:00:00+02:00,9.451225
2023-06-08 18:00:00+02:00,8.67216
2023-06-08 19:00:00+02:00,7.1592793
2023-06-08 20:00:00+02:00,5.9226613
2023-06-08 21:00:00+02:00,5.7927084
2023-06-08 22:00:00+02:00,5.6266513
2023-06-08 23:00:00+02:00,4.9423275
2023-06-09 00:00:00+02:00,5.066013
2023-06-09 01:00:00+02:00,5.192061
2023-06-09 02:00:00+02:00,5.126448
2023-06-09 03:00:00+02:00,5.145476
2023-06-09 04:00:00+02:00,5.1827188
2023-06-09 05:00:00+02:00,5.2097316
2023-06-09 06:00:00+02:00,5.307163
2023-06-09 07:00:00+02:00,5.446449
2023-06-09 08:00:00+02:00,5.8957
2023-06-09 09:00:00+02:00,6.947864
2023-06-09 10:00:00+02:00,7.701671
2023-06-09 11:00:00+02:00,8.117277
2023-06-09 12:00:00+02:00,8.287471
2023-06-09 13:00:00+02:00,8.457764
2023-06-09 14:00:00+02:00,8.563681
2023-06-09 15:00:00+02:00,8.898842
2023-06-09 16:00:00+02:00,8.773178
2023-06-09 17:00:00+02:00,8.344951
2023-06-09 18:00:00+02:00,7.602932
2023-06-09 19:00:00+02:00,6.2225566
2023-06-09 20:00:00+02:00,5.5355926
2023-06-09 21:00:00+02:00,5.4536443
2023-06-09 22:00:00+02:00,5.389443
2023-06-09 23:00:00+02:00,5.3121996
2023-06-10 00:00:00+02:00,13.188525
2023-06-10 01:00:00+02:00,10.032713
2023-06-10 02:00:00+02:00,9.786997
2023-06-10 03:00:00+02:00,9.447273
2023-06-10 04:00:00+02:00,10.979282
2023-06-10 05:00:00+02:00,10.802078
2023-06-10 06:00:00+02:00,10.40696
2023-06-10 07:00:00+02:00,12.04223
2023-06-10 08:00:00+02:00,11.181343
2023-06-10 09:00:00+02:00,12.838192
2023-06-10 10:00:00+02:00,13.665275
2023-06-10 11:00:00+02:00,14.185521
2023-06-10 12:00:00+02:00,13.736295
2023-06-10 13:00:00+02:00,14.140087
2023-06-10 14:00:00+02:00,13.6993885
2023-06-10 15:00:00+02:00,-10.883593
2023-06-10 16:00:00+02:00,9.754706
2023-06-10 17:00:00+02:00,13.372181
2023-06-10 18:00:00+02:00,13.328335
2023-06-10 19:00:00+02:00,12.089555
2023-06-10 20:00:00+02:00,10.756548
2023-06-10 21:00:00+02:00,10.264969
2023-06-10 22:00:00+02:00,10.448441
2023-06-10 23:00:00+02:00,10.465804
2023-06-11 00:00:00+02:00,10.144459
2023-06-11 01:00:00+02:00,9.656183
2023-06-11 02:00:00+02:00,9.446964
2023-06-11 03:00:00+02:00,8.479826
2023-06-11 04:00:00+02:00,-6.1677814
2023-06-11 05:00:00+02:00,-5.7217727
2023-06-11 06:00:00+02:00,-5.3364835
2023-06-11 07:00:00+02:00,-5.443482
2023-06-11 08:00:00+02:00,5.693981
2023-06-11 09:00:00+02:00,6.1292644
2023-06-11 10:00:00+02:00,6.5848746
2023-06-11 11:00:00+02:00,7.0896506
2023-06-11 12:00:00+02:00,-6.076782
2023-06-11 13:00:00+02:00,-6.1839185
2023-06-11 14:00:00+02:00,-6.166777
2023-06-11 15:00:00+02:00,-6.37242
2023-06-11 16:00:00+02:00,-5.98066
2023-06-11 17:00:00+02:00,5.6506877
2023-06-11 18:00:00+02:00,6.640517
2023-06-11 19:00:00+02:00,8.151043
2023-06-11 20:00:00+02:00,7.0622225
2023-06-11 21:00:00+02:00,6.662542
2023-06-11 22:00:00+02:00,6.677105
2023-06-11 23:00:00+02:00,6.669874
2023-06-12 00:00:00+02:00,6.469626
2023-06-12 01:00:00+02:00,6.385894
2023-06-12 02:00:00+02:00,9.242958
2023-06-12 03:00:00+02:00,4.9590364
2023-06-12 04:00:00+02:00,-4.3875237
2023-06-12 05:00:00+02:00,6.32081
2023-06-12 06:00:00+02:00,6.5295978
2023-06-12 07:00:00+02:00,7.1217694
2023-06-12 08:00:00+02:00,8.250682
2023-06-12 09:00:00+02:00,9.609978
2023-06-12 10:00:00+02:00,10.234444
2023-06-12 11:00:00+02:00,10.492443
2023-06-12 12:00:00+02:00,10.574453
2023-06-12 13:00:00+02:00,10.626627
2023-06-12 14:00:00+02:00,10.60221
2023-06-12 15:00:00+02:00,10.644282
2023-06-12 16:00:00+02:00,10.525539
2023-06-12 17:00:00+02:00,10.10405
2023-06-12 18:00:00+02:00,9.349588
2023-06-12 19:00:00+02:00,7.9786325
2023-06-12 20:00:00+02:00,7.0916266
2023-06-12 21:00:00+02:00,6.924848
2023-06-12 22:00:00+02:00,6.7465615
2023-06-12 23:00:00+02:00,6.7419972
2023-06-13 00:00:00+02:00,4.618934
2023-06-13 01:00:00+02:00,4.71156
2023-06-13 02:00:00+02:00,4.719437
2023-06-13 03:00:00+02:00,5.070497
2023-06-13 04:00:00+02:00,7.2218633
2023-06-13 05:00:00+02:00,4.7701983
2023-06-13 06:00:00+02:00,4.8871665
2023-06-13 07:00:00+02:00,5.020167
2023-06-13 08:00:00+02:00,5.2006297
2023-06-13 09:00:00+02:00,6.259132
2023-06-13 10:00:00+02:00,7.1992416
2023-06-13 11:00:00+02:00,8.00202
2023-06-13 12:00:00+02:00,8.188005
2023-06-13 13:00:00+02:00,8.266588
2023-06-13 14:00:00+02:00,8.346056
2023-06-13 15:00:00+02:00,8.56567
2023-06-13 16:00:00+02:00,8.433262
2023-06-13 17:00:00+02:00,8.006818
2023-06-13 18:00:00+02:00,7.0149584
2023-06-13 19:00:00+02:00,5.5408607
2023-06-13 20:00:00+02:00,4.688518
2023-06-13 21:00:00+02:00,4.7494326
2023-06-13 22:00:00+02:00,4.4731936
2023-06-13 23:00:00+02:00,4.4617467
2023-06-14 00:00:00+02:00,4.858665
2023-06-14 01:00:00+02:00,4.930225
2023-06-14 02:00:00+02:00,6.8238416
2023-06-14 03:00:00+02:00,6.6684833
2023-06-14 04:00:00+02:00,5.273081
2023-06-14 05:00:00+02:00,5.2359767
2023-06-14 06:00:00+02:00,5.440882
2023-06-14 07:00:00+02:00,5.7167745
2023-06-14 08:00:00+02:00,6.514385
2023-06-14 09:00:00+02:00,7.8669133
2023-06-14 10:00:00+02:00,8.942133
2023-06-14 11:00:00+02:00,9.313917
2023-06-14 12:00:00+02:00,9.435823
2023-06-14 13:00:00+02:00,-9.500375
2023-06-14 14:00:00+02:00,9.502566
2023-06-14 15:00:00+02:00,9.54569
2023-06-14 16:00:00+02:00,9.397968
2023-06-14 17:00:00+02:00,9.222969
2023-06-14 18:00:00+02:00,8.6504545
2023-06-14 19:00:00+02:00,7.3547754
2023-06-14 20:00:00+02:00,5.46206
2023-06-14 21:00:00+02:00,5.377607
2023-06-14 22:00:00+02:00,5.1431317
2023-06-14 23:00:00+02:00,5.1501126
2023-06-15 00:00:00+02:00,8.32055
2023-06-15 01:00:00+02:00,8.079753
2023-06-15 02:00:00+02:00,7.9366927
2023-06-15 03:00:00+02:00,7.768434
2023-06-15 04:00:00+02:00,7.702618
2023-06-15 05:00:00+02:00,7.837052
2023-06-15 06:00:00+02:00,8.299026
2023-06-15 07:00:00+02:00,9.09827
2023-06-15 08:00:00+02:00,10.641479
2023-06-15 09:00:00+02:00,11.789234
2023-06-15 10:00:00+02:00,12.047985
2023-06-15 11:00:00+02:00,12.155617
2023-06-15 12:00:00+02:00,-9.133915
2023-06-15 13:00:00+02:00,-9.1854515
2023-06-15 14:00:00+02:00,-9.168008
2023-06-15 15:00:00+02:00,9.373219
2023-06-15 16:00:00+02:00,9.292321
2023-06-15 17:00:00+02:00,9.091763
2023-06-15 18:00:00+02:00,8.466518
2023-06-15 19:00:00+02:00,7.0994043
2023-06-15 20:00:00+02:00,5.1430135
2023-06-15 21:00:00+02:00,5.059503
2023-06-15 22:00:00+02:00,4.7913013
2023-06-15 23:00:00+02:00,4.7556686
2023-06-16 00:00:00+02:00,5.923179
2023-06-16 01:00:00+02:00,5.835279
2023-06-16 02:00:00+02:00,5.8061147
2023-06-16 03:00:00+02:00,6.3895874
2023-06-16 04:00:00+02:00,7.6564918
2023-06-16 05:00:00+02:00,6.146272
2023-06-16 06:00:00+02:00,5.924927
2023-06-16 07:00:00+02:00,6.389884
2023-06-16 08:00:00+02:00,7.625664
2023-06-16 09:00:00+02:00,8.91984
2023-06-16 10:00:00+02:00,9.752656
2023-06-16 11:00:00+02:00,10.0495825
2023-06-16 12:00:00+02:00,-10.188734
2023-06-16 13:00:00+02:00,-10.252824
2023-06-16 14:00:00+02:00,-9.972379
2023-06-16 15:00:00+02:00,-10.043342
2023-06-16 16:00:00+02:00,9.985867
2023-06-16 17:00:00+02:00,9.678993
2023-06-16 18:00:00+02:00,8.87134
2023-06-16 19:00:00+02:00,7.317344
2023-06-16 20:00:00+02:00,5.811012
2023-06-16 21:00:00+02:00,5.766345
2023-06-16 22:00:00+02:00,5.612128
2023-06-16 23:00:00+02:00,5.604263
2023-06-17 00:00:00+02:00,7.6392703
2023-06-17 01:00:00+02:00,7.360535
2023-06-17 02:00:00+02:00,7.282603
2023-06-17 03:00:00+02:00,11.3971615
2023-06-17 04:00:00+02:00,9.470152
2023-06-17 05:00:00+02:00,6.310374
2023-06-17 06:00:00+02:00,6.213657
2023-06-17 07:00:00+02:00,8.103365
2023-06-17 08:00:00+02:00,10.281355
2023-06-17 09:00:00+02:00,11.208405
2023-06-17 10:00:00+02:00,10.0446205
2023-06-17 11:00:00+02:00,10.198513
2023-06-17 12:00:00+02:00,-12.415695
2023-06-17 13:00:00+02:00,-10.927111
2023-06-17 14:00:00+02:00,-9.354098
2023-06-17 15:00:00+02:00,-8.169173
2023-06-17 16:00:00+02:00,8.36704
2023-06-17 17:00:00+02:00,11.464087
2023-06-17 18:00:00+02:00,11.754409
2023-06-17 19:00:00+02:00,10.524593
2023-06-17 20:00:00+02:00,9.205373
2023-06-17 21:00:00+02:00,8.63899
2023-06-17 22:00:00+02:00,8.745434
